         w_cap_inb           w_cap_oub        t_blade_root       t_blade_skin1       t_blade_skin2          t_cap_uni1          t_cap_uni2         t_cap_core1         t_cap_core2         t_lep_core1         t_lep_core2         t_tep_core1         t_tep_core2         t_web_skin1         t_web_skin2         t_web_core1         t_web_core2  
               (-)                 (-)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)                 (m)  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2941941738241592  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0342500000000000  0.0342500000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2058058261758408  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0342500000000000  0.0342500000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0741941738241592  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0362500000000000  0.0362500000000000  
0.5220970869120796  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0166250000000000  0.0166250000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.4779029130879204  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0166250000000000  0.0166250000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0372500000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0412500000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2720970869120796  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0186250000000000  0.0186250000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2279029130879204  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0186250000000000  0.0186250000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0520970869120796  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0206250000000000  0.0206250000000000  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0256250000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0356250000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5110485434560398  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0088125000000000  0.0088125000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.4889514565439602  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0088125000000000  0.0088125000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0216250000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2500000000000000  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0256250000000000  0.0050000000000000  0.0030000000000000  0.0030000000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2610485434560398  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0108125000000000  0.0108125000000000  0.0050000000000000  0.0050000000000000  
0.5000000000000000  0.2389514565439602  0.0300000000000000  0.0100000000000000  0.0050000000000000  0.0200000000000000  0.0050000000000000  0.0010000000000000  0.0010000000000000  0.0060000000000000  0.0030000000000000  0.0100000000000000  0.0050000000000000  0.0108125000000000  0.0108125000000000  0.0050000000000000  0.0050000000000000  
