=====  Loads and Displacement Output File  =====================================
Generated on January 09, 2014 11:47 PM by Co-Blade v2.0.0_rc1 
This line is for user comments. 

tipDeflect (m)
0.0341

sec	zSec	px_a	py_a	qz_a	px_w	py_w	pz_w	px_c	py_c	pz_c	Vx	Vy	Vz	Mx	My	Mz	uo	vo	wo	tz
(-)	(m)	(N/m)	(N/m)	(N)	(N/m)	(N/m)	(N/m)	(N/m)	(N/m)	(N/m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(deg)
1     	      0.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.9994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0000	      0.0000	      0.0000
2     	      1.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.8994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0001	      0.0000	     -0.0000
3     	      2.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.7994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0005	      0.0000	     -0.0000
4     	      3.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.6994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0011	      0.0000	     -0.0000
5     	      4.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.5994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0019	      0.0000	     -0.0000
6     	      5.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.4994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0029	      0.0000	     -0.0000
7     	      6.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.3994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0041	      0.0000	     -0.0000
8     	      7.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.2994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0055	      0.0000	     -0.0000
9     	      8.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.1994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0071	      0.0000	     -0.0000
10    	      9.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.0994e+04	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0088	      0.0000	     -0.0000
11    	     10.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -9.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0106	      0.0000	     -0.0000
12    	     11.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -8.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0126	      0.0000	     -0.0000
13    	     12.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -7.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0147	      0.0000	     -0.0000
14    	     13.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -6.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0169	      0.0000	     -0.0000
15    	     14.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -5.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0192	      0.0000	     -0.0000
16    	     15.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -4.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0216	      0.0000	     -0.0000
17    	     16.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -3.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0240	      0.0000	     -0.0000
18    	     17.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -2.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0265	      0.0000	     -0.0000
19    	     18.0000	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -1.9940e+03	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0290	      0.0000	     -0.0000
20    	     19.9900	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+03	  0.0000e+00	 -4.0000e+00	  0.0000e+00	 -1.3413e-07	      0.0000	      0.0340	      0.0000	     -0.0000
21    	     19.9920	  0.0000e+00	  1.6667e+05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.3333e+02	  0.0000e+00	 -2.1667e+00	  0.0000e+00	 -1.1178e-07	      0.0000	      0.0340	      0.0000	     -0.0000
